seed,gridsize,ncount,method,runtime
98,100,17,6,0.026604
38,100,18,1,210.130289
38,100,18,2,0.24047
38,100,18,3,1.48138
38,100,18,4,0.003036
38,100,18,5,0.281979
38,100,18,6,0.059692
39,100,19,1,598.595019
39,100,19,2,0.179328
39,100,19,3,3.4818
39,100,19,4,0.003533
39,100,19,5,1.6127
39,100,19,6,0.134311
40,1000,5,1,0.000002
40,1000,5,2,0.000881
40,1000,5,3,0.000027
40,1000,5,4,0.001286
40,1000,5,5,0.000005
40,1000,5,6,0.000006
16,1000,6,1,0.000004
16,1000,6,2,0.003515
16,1000,6,3,0.000041
16,1000,6,4,0.000927
16,1000,6,5,0.000007
16,1000,6,6,0.000007
15,1000,7,1,0.00002
15,1000,7,2,0.00176
15,1000,7,3,0.00009
15,1000,7,4,0.000824
15,1000,7,5,0.000015
15,1000,7,6,0.000011
43,1000,8,1,0.000085
43,1000,8,2,0.010697
43,1000,8,3,0.000214
43,1000,8,4,0.000994
43,1000,8,5,0.000033
43,1000,8,6,0.00002
91,1000,9,1,0.000634
91,1000,9,2,0.004182
91,1000,9,3,0.000516
91,1000,9,4,0.000937
91,1000,9,5,0.000071
91,1000,9,6,0.000041
73,1000,10,1,0.002527
73,1000,10,2,0.008421
73,1000,10,3,0.001224
73,1000,10,4,0.001353
73,1000,10,5,0.000162
73,1000,10,6,0.000089
76,1000,11,1,0.011026
76,1000,11,2,0.029911
76,1000,11,3,0.00306
76,1000,11,4,0.001183
76,1000,11,5,0.00037
76,1000,11,6,0.0002
53,1000,12,1,0.034872
53,1000,12,2,1.548287
53,1000,12,3,0.007189
53,1000,12,4,0.002918
53,1000,12,5,0.000887
53,1000,12,6,0.000461
91,1000,13,1,0.362377
91,1000,13,2,0.014345
91,1000,13,3,0.01763
91,1000,13,4,0.001445
91,1000,13,5,0.002191
91,1000,13,6,0.001041
26,1000,14,1,3.385974
26,1000,14,2,0.396146
26,1000,14,3,0.042293
26,1000,14,4,0.002016
26,1000,14,5,0.005689
26,1000,14,6,0.002366
37,1000,15,1,2.384551
37,1000,15,2,9.850726
37,1000,15,3,0.099991
37,1000,15,4,0.002743
37,1000,15,5,0.014254
37,1000,15,6,0.005324
3,1000,16,1,12.84238
3,1000,16,2,1.903782
3,1000,16,3,0.256322
3,1000,16,4,0.003424
3,1000,16,5,0.037591
3,1000,16,6,0.011876
76,1000,17,1,480.335172
76,1000,17,2,0.022623
76,1000,17,3,0.651161
76,1000,17,4,0.002281
76,1000,17,5,0.091918
76,1000,17,6,0.0266
95,1000,18,1,415.033321
95,1000,18,2,0.426844
95,1000,18,3,1.479554
95,1000,18,4,0.002778
95,1000,18,5,0.283121
95,1000,18,6,0.059712
90,1000,19,1,
90,1000,19,2,1.69662
90,1000,19,3,3.489157
90,1000,19,4,0.003386
90,1000,19,5,1.70231
90,1000,19,6,0.131947
87,5000,5,1,0.000002
87,5000,5,2,0.004432
87,5000,5,3,0.000028
87,5000,5,4,0.001283
87,5000,5,5,0.000005
87,5000,5,6,0.000006
74,5000,6,1,0.000004
74,5000,6,2,0.012438
74,5000,6,3,0.000041
74,5000,6,4,0.00092
74,5000,6,5,0.000007
74,5000,6,6,0.000007
30,5000,7,1,0.000018
30,5000,7,2,0.021705
30,5000,7,3,0.000091
30,5000,7,4,0.00098
30,5000,7,5,0.000016
30,5000,7,6,0.000012
94,5000,8,1,0.000069
94,5000,8,2,0.139456
94,5000,8,3,0.000206
94,5000,8,4,0.000967
94,5000,8,5,0.000033
94,5000,8,6,0.000021
91,5000,9,1,0.000322
91,5000,9,2,0.035208
91,5000,9,3,0.000514
91,5000,9,4,0.001008
91,5000,9,5,0.000072
91,5000,9,6,0.000041
34,5000,10,1,0.001494
34,5000,10,2,0.234256
34,5000,10,3,0.001272
34,5000,10,4,0.001088
34,5000,10,5,0.000157
34,5000,10,6,0.000088
41,5000,11,1,0.009198
41,5000,11,2,0.111726
41,5000,11,3,0.003036
41,5000,11,4,0.001478
41,5000,11,5,0.000359
41,5000,11,6,0.0002
42,5000,12,1,0.020737
42,5000,12,2,2.022616
42,5000,12,3,0.007395
42,5000,12,4,0.001662
42,5000,12,5,0.000869
42,5000,12,6,0.000449
23,5000,13,1,0.214453
23,5000,13,2,0.059834
23,5000,13,3,0.017408
23,5000,13,4,0.001317
23,5000,13,5,0.002177
23,5000,13,6,0.001028
43,5000,14,1,4.190717
43,5000,14,2,0.029605
43,5000,14,3,0.042158
43,5000,14,4,0.001853
43,5000,14,5,0.005646
43,5000,14,6,0.002369
69,5000,15,1,16.277564
69,5000,15,2,2.483651
69,5000,15,3,0.102567
69,5000,15,4,0.00277
69,5000,15,5,0.014366
69,5000,15,6,0.00532
98,5000,16,1,10.387351
98,5000,16,2,0.844133
98,5000,16,3,0.254747
98,5000,16,4,0.002364
98,5000,16,5,0.038224
98,5000,16,6,0.01189
100,5000,17,1,20.626487
100,5000,17,2,134.361359
100,5000,17,3,0.648505
100,5000,17,4,0.004034
100,5000,17,5,0.094037
100,5000,17,6,0.026549
87,5000,18,1,
87,5000,18,2,0.254023
87,5000,18,3,1.483694
87,5000,18,4,0.002994
87,5000,18,5,0.320879
87,5000,18,6,0.060351
30,5000,19,1,
30,5000,19,2,0.426338
30,5000,19,3,3.672527
30,5000,19,4,0.003917
30,5000,19,5,1.544323
30,5000,19,6,0.137542
98,100,20,2,1.060011
98,100,20,3,8.511918
98,100,20,4,0.006019
98,100,20,5,3.514735
98,100,20,6,0.303467
62,100,21,2,2.829327
62,100,21,3,18.371129
62,100,21,4,0.004019
62,100,21,5,6.723834
62,100,21,6,0.657491
52,100,22,2,0.03217
52,100,22,3,44.005818
52,100,22,4,0.003484
52,100,22,5,17.841425
52,100,22,6,1.502638
4,100,23,2,4.810153
4,100,23,3,129.192404
4,100,23,4,0.00828
4,100,23,5,40.65248
4,100,23,6,3.30709
73,100,24,2,4.373853
73,100,24,3,
73,100,24,4,0.038667
73,100,24,5,104.358772
73,100,24,6,7.278331
30,100,25,2,34.399928
30,100,25,3,
30,100,25,4,7.13277
30,100,25,5,230.995046
30,100,25,6,26.25289
50,1000,20,2,0.044225
50,1000,20,3,11.379299
50,1000,20,4,0.347631
50,1000,20,5,3.130274
50,1000,20,6,0.30075
52,1000,21,2,1.515082
52,1000,21,3,90.498841
52,1000,21,4,3.496535
52,1000,21,5,7.642807
52,1000,21,6,0.674219
82,1000,22,2,0.156961
82,1000,22,3,108.543388
82,1000,22,4,0.023213
82,1000,22,5,18.077963
82,1000,22,6,1.532881
56,1000,23,2,5.593463
56,1000,23,3,277.221044
56,1000,23,4,0.01672
56,1000,23,5,42.755806
56,1000,23,6,3.338603
48,1000,24,2,454.288365
48,1000,24,3,290.327894
48,1000,24,4,0.04978
48,1000,24,5,98.062007
48,1000,24,6,44.903804
50,1000,25,2,0.720859
50,1000,25,3,
50,1000,25,4,0.003984
50,1000,25,5,232.742351
50,1000,25,6,23.70814
71,5000,20,2,0.400334
71,5000,20,3,8.598357
71,5000,20,4,0.002938
71,5000,20,5,3.384487
71,5000,20,6,0.312386
100,5000,21,2,
100,5000,21,3,23.485312
100,5000,21,4,0.301895
100,5000,21,5,7.448298
100,5000,21,6,1.307039
90,5000,22,2,10.08928
90,5000,22,3,58.264919
90,5000,22,4,0.005589
90,5000,22,5,17.769317
90,5000,22,6,1.500058
76,5000,23,2,
76,5000,23,3,327.224676
76,5000,23,4,0.006826
76,5000,23,5,39.788735
76,5000,23,6,23.244448
47,5000,24,2,0.363201
47,5000,24,3,
47,5000,24,4,0.193009
47,5000,24,5,89.014144
47,5000,24,6,7.036533
93,5000,25,2,0.184765
93,5000,25,3,
93,5000,25,4,0.292754
93,5000,25,5,394.988892
93,5000,25,6,60.417008
56,100,26,2,5.519757
56,100,26,4,0.008349
56,100,26,6,34.118947
88,100,27,2,3.307489
88,100,27,4,0.009799
88,100,27,6,74.533353
38,100,28,2,7.751892
38,100,28,4,0.006405
38,100,28,6,210.678603
45,100,29,2,4.055885
45,100,29,4,1.117599
45,100,29,6,
15,100,30,2,1.691338
15,100,30,4,0.006703
15,100,30,6,
70,100,31,2,15.193077
70,100,31,4,0.007066
70,100,31,6,
69,100,32,2,1.221548
69,100,32,4,0.00849
69,100,32,6,
21,1000,26,2,79.860047
21,1000,26,4,0.006927
21,1000,26,6,33.769471
27,1000,27,2,98.142387
27,1000,27,4,0.011691
27,1000,27,6,74.074899
28,1000,28,2,
28,1000,28,4,0.021623
28,1000,28,6,161.463625
81,1000,29,2,0.197671
81,1000,29,4,0.006027
81,1000,29,6,
94,1000,30,2,4.613355
94,1000,30,4,0.008018
94,1000,30,6,
2,1000,31,2,0.429744
2,1000,31,4,0.006757
2,1000,31,6,
5,1000,32,2,8.371075
5,1000,32,4,0.010004
5,1000,32,6,
84,5000,26,2,0.169247
84,5000,26,4,0.003861
84,5000,26,6,33.396741
33,5000,27,2,92.477711
33,5000,27,4,0.025873
33,5000,27,6,74.749669
34,5000,28,2,12.179572
34,5000,28,4,0.006895
34,5000,28,6,160.450467
73,5000,29,2,1.639701
73,5000,29,4,0.019383
73,5000,29,6,
24,5000,30,2,12.187202
24,5000,30,4,0.029418
24,5000,30,6,
65,5000,31,2,6.993542
65,5000,31,4,0.00775
65,5000,31,6,
36,5000,32,2,40.659843
36,5000,32,4,0.013385
36,5000,32,6,
86,100,5,1,0.000007
86,100,5,2,0.000113
86,100,5,3,0.000025
86,100,5,4,0.003425
86,100,5,5,0.000004
86,100,5,6,0.000006
38,100,6,1,0.000005
38,100,6,2,0.000306
38,100,6,3,0.000047
38,100,6,4,0.001369
38,100,6,5,0.000007
38,100,6,6,0.000007
40,100,7,1,0.000016
40,100,7,2,0.000652
40,100,7,3,0.000099
40,100,7,4,0.001666
40,100,7,5,0.000017
40,100,7,6,0.000012
98,100,8,1,0.000101
98,100,8,2,0.001132
98,100,8,3,0.000228
98,100,8,4,0.001993
98,100,8,5,0.000036
98,100,8,6,0.000024
78,100,9,1,0.00053
78,100,9,2,0.056329
78,100,9,3,0.000523
78,100,9,4,0.001348
78,100,9,5,0.000074
78,100,9,6,0.000044
9,100,10,1,0.002602
9,100,10,2,0.002169
9,100,10,3,0.001325
9,100,10,4,0.001333
9,100,10,5,0.000164
9,100,10,6,0.00009
72,100,11,1,0.0143
72,100,11,2,0.000749
72,100,11,3,0.00311
72,100,11,4,0.0012
72,100,11,5,0.000374
72,100,11,6,0.000209
100,100,12,1,0.040256
100,100,12,2,0.000955
100,100,12,3,0.007369
100,100,12,4,0.001164
100,100,12,5,0.000896
100,100,12,6,0.000462
20,100,13,1,0.257692
20,100,13,2,0.039456
20,100,13,3,0.01785
20,100,13,4,0.001824
20,100,13,5,0.002177
20,100,13,6,0.001044
18,100,14,1,0.36121
18,100,14,2,0.038525
18,100,14,3,0.042366
18,100,14,4,0.00191
18,100,14,5,0.005677
18,100,14,6,0.002393
37,100,15,1,3.298899
37,100,15,2,0.034581
37,100,15,3,0.101544
37,100,15,4,0.00309
37,100,15,5,0.014219
37,100,15,6,0.005309
75,100,16,1,36.031665
75,100,16,2,1.947963
75,100,16,3,0.248969
75,100,16,4,0.00311
75,100,16,5,0.037869
75,100,16,6,0.012008
7,100,17,1,56.30787
7,100,17,2,0.062271
7,100,17,3,0.612244
7,100,17,4,0.002755
7,100,17,5,0.091838
7,100,17,6,0.026547
41,100,18,1,184.562362
41,100,18,2,0.009669
41,100,18,3,1.397893
41,100,18,4,0.002081
41,100,18,5,0.267178
41,100,18,6,0.059604
82,100,19,1,
82,100,19,2,0.805212
82,100,19,3,3.288094
82,100,19,4,0.007043
82,100,19,5,1.309271
82,100,19,6,0.132079
99,1000,5,1,0.000002
99,1000,5,2,0.000802
99,1000,5,3,0.000026
99,1000,5,4,0.001643
99,1000,5,5,0.000004
99,1000,5,6,0.000006
97,1000,6,1,0.000004
97,1000,6,2,0.001038
97,1000,6,3,0.000041
97,1000,6,4,0.043012
97,1000,6,5,0.000007
97,1000,6,6,0.000008
4,1000,7,1,0.000017
4,1000,7,2,0.021813
4,1000,7,3,0.000091
4,1000,7,4,0.000986
4,1000,7,5,0.000015
4,1000,7,6,0.000012
63,1000,8,1,0.000074
63,1000,8,2,0.001675
63,1000,8,3,0.000213
63,1000,8,4,0.000879
63,1000,8,5,0.000033
63,1000,8,6,0.00002
70,1000,9,1,0.000375
70,1000,9,2,0.01951
70,1000,9,3,0.000512
70,1000,9,4,0.001276
70,1000,9,5,0.000071
70,1000,9,6,0.000042
99,1000,10,1,0.003619
99,1000,10,2,0.075106
99,1000,10,3,0.001226
99,1000,10,4,0.00126
99,1000,10,5,0.00016
99,1000,10,6,0.000089
98,1000,11,1,0.007758
98,1000,11,2,0.074141
98,1000,11,3,0.003059
98,1000,11,4,0.001418
98,1000,11,5,0.000369
98,1000,11,6,0.00021
54,1000,12,1,0.126449
54,1000,12,2,0.005903
54,1000,12,3,0.007294
54,1000,12,4,0.001129
54,1000,12,5,0.000887
54,1000,12,6,0.000459
91,1000,13,1,0.364195
91,1000,13,2,0.014358
91,1000,13,3,0.017294
91,1000,13,4,0.001458
91,1000,13,5,0.002179
91,1000,13,6,0.001041
80,1000,14,1,1.793103
80,1000,14,2,0.219611
80,1000,14,3,0.041016
80,1000,14,4,0.003162
80,1000,14,5,0.005671
80,1000,14,6,0.00237
18,1000,15,1,6.477854
18,1000,15,2,0.279854
18,1000,15,3,0.099214
18,1000,15,4,0.002742
18,1000,15,5,0.014242
18,1000,15,6,0.005314
59,1000,16,1,122.753891
59,1000,16,2,0.032914
59,1000,16,3,0.248909
59,1000,16,4,0.001932
59,1000,16,5,0.037655
59,1000,16,6,0.011892
58,1000,17,1,301.968857
58,1000,17,2,2.422869
58,1000,17,3,0.611092
58,1000,17,4,0.003211
58,1000,17,5,0.091498
58,1000,17,6,0.026535
35,1000,18,1,247.160951
35,1000,18,2,0.054764
35,1000,18,3,1.394044
35,1000,18,4,0.002509
35,1000,18,5,0.267506
35,1000,18,6,0.059507
65,1000,19,1,
65,1000,19,2,0.245194
65,1000,19,3,3.268406
65,1000,19,4,0.00292
65,1000,19,5,1.31551
65,1000,19,6,0.132126
9,5000,5,1,0.000002
9,5000,5,2,0.008746
9,5000,5,3,0.000027
9,5000,5,4,0.00111
9,5000,5,5,0.000005
9,5000,5,6,0.000006
37,5000,6,1,0.000004
37,5000,6,2,0.005283
37,5000,6,3,0.000041
37,5000,6,4,0.003126
37,5000,6,5,0.000007
37,5000,6,6,0.000007
19,5000,7,1,0.000016
19,5000,7,2,0.00277
19,5000,7,3,0.000091
19,5000,7,4,0.000832
19,5000,7,5,0.000016
19,5000,7,6,0.000011
22,5000,8,1,0.000071
22,5000,8,2,0.187242
22,5000,8,3,0.000206
22,5000,8,4,0.001245
22,5000,8,5,0.000032
22,5000,8,6,0.000021
100,5000,9,1,0.000255
100,5000,9,2,0.442467
100,5000,9,3,0.000492
100,5000,9,4,0.001049
100,5000,9,5,0.000071
100,5000,9,6,0.000042
89,5000,10,1,0.002638
89,5000,10,2,0.012879
89,5000,10,3,0.001196
89,5000,10,4,0.000936
89,5000,10,5,0.000156
89,5000,10,6,0.000089
20,5000,11,1,0.007485
20,5000,11,2,0.054377
20,5000,11,3,0.003103
20,5000,11,4,0.001202
20,5000,11,5,0.000358
20,5000,11,6,0.000198
33,5000,12,1,0.073055
33,5000,12,2,5.509373
33,5000,12,3,0.007501
33,5000,12,4,0.001545
33,5000,12,5,0.000869
33,5000,12,6,0.000448
29,5000,13,1,0.118433
29,5000,13,2,1.590792
29,5000,13,3,0.017626
29,5000,13,4,0.001809
29,5000,13,5,0.002155
29,5000,13,6,0.001027
98,5000,14,1,0.347158
98,5000,14,2,0.056836
98,5000,14,3,0.041457
98,5000,14,4,0.001483
98,5000,14,5,0.005643
98,5000,14,6,0.00237
66,5000,15,1,5.894571
66,5000,15,2,0.498877
66,5000,15,3,0.099962
66,5000,15,4,0.002374
66,5000,15,5,0.01423
66,5000,15,6,0.005313
90,5000,16,1,29.964864
90,5000,16,2,1.543756
90,5000,16,3,0.248737
90,5000,16,4,0.002652
90,5000,16,5,0.037319
90,5000,16,6,0.011869
50,5000,17,1,67.508318
50,5000,17,2,3.729673
50,5000,17,3,0.611049
50,5000,17,4,0.002519
50,5000,17,5,0.091922
50,5000,17,6,0.026569
76,5000,18,1,
76,5000,18,2,119.802532
76,5000,18,3,1.410173
76,5000,18,4,0.003933
76,5000,18,5,0.264832
76,5000,18,6,0.060122
29,5000,19,1,
29,5000,19,2,21.346315
29,5000,19,3,4.119473
29,5000,19,4,0.004163
29,5000,19,5,1.784769
29,5000,19,6,0.142073
39,100,20,2,0.185719
39,100,20,3,8.120347
39,100,20,4,0.003353
39,100,20,5,3.028768
39,100,20,6,0.298665
20,100,21,2,0.693895
20,100,21,3,18.970445
20,100,21,4,0.005528
20,100,21,5,7.430564
20,100,21,6,0.669129
66,100,22,2,0.02446
66,100,22,3,43.171097
66,100,22,4,0.003154
66,100,22,5,17.20458
66,100,22,6,1.475564
98,100,23,2,5.150051
98,100,23,3,96.465127
98,100,23,4,0.00716
98,100,23,5,40.257371
98,100,23,6,3.23149
59,100,24,2,
59,100,24,3,510.827422
59,100,24,4,0.007059
59,100,24,5,97.883954
59,100,24,6,
27,100,25,2,35.944425
27,100,25,3,
27,100,25,4,0.141709
27,100,25,5,225.531378
27,100,25,6,55.337385
64,1000,20,2,0.157211
64,1000,20,3,8.339098
64,1000,20,4,0.003126
64,1000,20,5,3.141271
64,1000,20,6,0.618803
66,1000,21,2,27.753453
66,1000,21,3,53.232831
66,1000,21,4,0.004224
66,1000,21,5,7.919223
66,1000,21,6,0.680894
61,1000,22,2,19.750757
61,1000,22,3,83.492724
61,1000,22,4,0.006207
61,1000,22,5,17.765168
61,1000,22,6,1.48626
52,1000,23,2,14.506271
52,1000,23,3,229.011607
52,1000,23,4,0.004491
52,1000,23,5,42.576437
52,1000,23,6,3.304144
86,1000,24,2,7.431682
86,1000,24,3,
86,1000,24,4,1.125586
86,1000,24,5,94.078575
86,1000,24,6,7.248566
50,1000,25,2,0.101965
50,1000,25,3,
50,1000,25,4,0.584437
50,1000,25,5,217.123981
50,1000,25,6,111.733185
19,5000,20,2,0.302062
19,5000,20,3,32.117904
19,5000,20,4,0.142485
19,5000,20,5,3.083736
19,5000,20,6,3.065914
60,5000,21,2,1.554394
60,5000,21,3,19.907709
60,5000,21,4,0.168501
60,5000,21,5,7.63446
60,5000,21,6,0.687431
56,5000,22,2,13.309446
56,5000,22,3,106.84723
56,5000,22,4,0.007677
56,5000,22,5,18.127473
56,5000,22,6,15.692985
84,5000,23,2,0.119882
84,5000,23,3,203.045151
84,5000,23,4,0.271578
84,5000,23,5,40.907844
84,5000,23,6,10.746262
17,5000,24,2,0.777213
17,5000,24,3,439.821723
17,5000,24,4,0.004297
17,5000,24,5,98.599285
17,5000,24,6,25.700213
29,5000,25,2,118.709131
29,5000,25,3,
29,5000,25,4,0.367684
29,5000,25,5,214.338937
29,5000,25,6,139.402561
35,100,26,2,1.256679
35,100,26,4,0.012276
35,100,26,6,35.277194
79,100,27,2,3.396622
79,100,27,4,0.014501
79,100,27,6,275.726725
76,100,28,2,
76,100,28,4,0.007562
76,100,28,6,190.061296
90,100,29,2,150.016808
90,100,29,4,0.025771
90,100,29,6,
30,100,30,2,1.225483
30,100,30,4,0.006182
30,100,30,6,
9,100,31,2,452.461745
9,100,31,4,1.004109
9,100,31,6,
60,100,32,2,54.150575
60,100,32,4,0.688243
60,100,32,6,
69,1000,26,2,175.794704
69,1000,26,4,0.010488
69,1000,26,6,34.221162
72,1000,27,2,0.857145
72,1000,27,4,0.006839
72,1000,27,6,75.685502
13,1000,28,2,0.22993
13,1000,28,4,0.005017
13,1000,28,6,
85,1000,29,2,25.679613
85,1000,29,4,0.25316
85,1000,29,6,
46,1000,30,2,21.783457
46,1000,30,4,0.050568
46,1000,30,6,
2,1000,31,2,1.212453
2,1000,31,4,0.138896
2,1000,31,6,
67,1000,32,2,41.47651
67,1000,32,4,0.034697
67,1000,32,6,
96,5000,26,2,2.772325
96,5000,26,4,0.009118
96,5000,26,6,33.585617
22,5000,27,2,1.608231
22,5000,27,4,0.006628
22,5000,27,6,74.693679
18,5000,28,2,
18,5000,28,4,0.010244
18,5000,28,6,162.364606
41,5000,29,2,263.820601
41,5000,29,4,0.008603
41,5000,29,6,
44,5000,30,2,149.576832
44,5000,30,4,0.018217
44,5000,30,6,
8,5000,31,2,32.366763
8,5000,31,4,0.01134
8,5000,31,6,
11,5000,32,2,449.074957
11,5000,32,4,0.050488
11,5000,32,6,
66,100,5,1,0.000002
66,100,5,2,0.000223
66,100,5,3,0.000029
66,100,5,4,0.001944
66,100,5,5,0.000007
66,100,5,6,0.00001
42,100,6,1,0.000004
42,100,6,2,0.002481
42,100,6,3,0.000047
42,100,6,4,0.001702
42,100,6,5,0.000008
42,100,6,6,0.000008
18,100,7,1,0.000019
18,100,7,2,0.000359
18,100,7,3,0.000097
18,100,7,4,0.001365
18,100,7,5,0.000029
18,100,7,6,0.000013
60,100,8,1,0.000073
60,100,8,2,0.001644
60,100,8,3,0.00022
60,100,8,4,0.001943
60,100,8,5,0.000036
60,100,8,6,0.000026
50,100,9,1,0.00049
50,100,9,2,0.018305
50,100,9,3,0.000547
50,100,9,4,0.001443
50,100,9,5,0.000071
50,100,9,6,0.000044
99,100,10,1,0.001798
99,100,10,2,0.046532
99,100,10,3,0.001336
99,100,10,4,0.001665
99,100,10,5,0.000159
99,100,10,6,0.000091
41,100,11,1,0.006427
41,100,11,2,0.003213
41,100,11,3,0.003203
41,100,11,4,0.001361
41,100,11,5,0.000378
41,100,11,6,0.000216
94,100,12,1,0.042844
94,100,12,2,0.055832
94,100,12,3,0.007376
94,100,12,4,0.002014
94,100,12,5,0.000893
94,100,12,6,0.000461
98,100,13,1,0.434676
98,100,13,2,0.006775
98,100,13,3,0.017347
98,100,13,4,0.001505
98,100,13,5,0.002194
98,100,13,6,0.001047
54,100,14,1,1.66989
54,100,14,2,0.030904
54,100,14,3,0.042368
54,100,14,4,0.002096
54,100,14,5,0.005649
54,100,14,6,0.002369
65,100,15,1,3.841696
65,100,15,2,0.113163
65,100,15,3,0.101696
65,100,15,4,0.002251
65,100,15,5,0.014239
65,100,15,6,0.005332
18,100,16,1,10.113308
18,100,16,2,0.019216
18,100,16,3,0.259093
18,100,16,4,0.003341
18,100,16,5,0.037533
18,100,16,6,0.012003
32,100,17,1,598.2128
32,100,17,2,0.146597
32,100,17,3,0.645385
32,100,17,4,0.003867
32,100,17,5,0.092075
32,100,17,6,0.026665
1,100,18,1,
1,100,18,2,0.395461
1,100,18,3,1.488283
1,100,18,4,0.002901
1,100,18,5,0.27998
1,100,18,6,0.059847
10,100,19,1,
10,100,19,2,0.065375
10,100,19,3,3.532301
10,100,19,4,0.003072
10,100,19,5,1.472654
10,100,19,6,0.135597
33,1000,5,1,0.000002
33,1000,5,2,0.001397
33,1000,5,3,0.000027
33,1000,5,4,0.001284
33,1000,5,5,0.000005
33,1000,5,6,0.000005
69,1000,6,1,0.000005
69,1000,6,2,0.000517
69,1000,6,3,0.000041
69,1000,6,4,0.000808
69,1000,6,5,0.000007
69,1000,6,6,0.000007
77,1000,7,1,0.00002
77,1000,7,2,0.014711
77,1000,7,3,0.000091
77,1000,7,4,0.001093
77,1000,7,5,0.000015
77,1000,7,6,0.000012
6,1000,8,1,0.000066
6,1000,8,2,0.000563
6,1000,8,3,0.000213
6,1000,8,4,0.00088
6,1000,8,5,0.000033
6,1000,8,6,0.00002
91,1000,9,1,0.000644
91,1000,9,2,0.004188
91,1000,9,3,0.00051
91,1000,9,4,0.00093
91,1000,9,5,0.000071
91,1000,9,6,0.000042
60,1000,10,1,0.002151
60,1000,10,2,0.321198
60,1000,10,3,0.001223
60,1000,10,4,0.001409
60,1000,10,5,0.000161
60,1000,10,6,0.000089
31,1000,11,1,0.020309
31,1000,11,2,0.012651
31,1000,11,3,0.003015
31,1000,11,4,0.001286
31,1000,11,5,0.000369
31,1000,11,6,0.0002
80,1000,12,1,0.106843
80,1000,12,2,0.084541
80,1000,12,3,0.00736
80,1000,12,4,0.00214
80,1000,12,5,0.000888
80,1000,12,6,0.000472
16,1000,13,1,0.280667
16,1000,13,2,0.0512
16,1000,13,3,0.017546
16,1000,13,4,0.00159
16,1000,13,5,0.002187
16,1000,13,6,0.00104
72,1000,14,1,2.217418
72,1000,14,2,0.059409
72,1000,14,3,0.042528
72,1000,14,4,0.00189
72,1000,14,5,0.005699
72,1000,14,6,0.002399
99,1000,15,1,26.564189
99,1000,15,2,2.46902
99,1000,15,3,0.10094
99,1000,15,4,0.002728
99,1000,15,5,0.014214
99,1000,15,6,0.005347
36,1000,16,1,47.344419
36,1000,16,2,0.162665
36,1000,16,3,0.257195
36,1000,16,4,0.003117
36,1000,16,5,0.037492
36,1000,16,6,0.011894
76,1000,17,1,481.327774
76,1000,17,2,0.022674
76,1000,17,3,0.648766
76,1000,17,4,0.002273
76,1000,17,5,0.094
76,1000,17,6,0.026679
68,1000,18,1,
68,1000,18,2,7.650646
68,1000,18,3,1.492411
68,1000,18,4,0.004742
68,1000,18,5,0.29118
68,1000,18,6,0.060025
63,1000,19,1,337.049785
63,1000,19,2,6.302185
63,1000,19,3,3.432752
63,1000,19,4,0.003125
63,1000,19,5,1.236709
63,1000,19,6,0.135626
71,5000,5,1,0.000002
71,5000,5,2,0.004212
71,5000,5,3,0.000028
71,5000,5,4,0.001314
71,5000,5,5,0.000006
71,5000,5,6,0.000006
64,5000,6,1,0.000005
64,5000,6,2,0.004816
64,5000,6,3,0.000047
64,5000,6,4,0.001306
64,5000,6,5,0.000008
64,5000,6,6,0.000009
54,5000,7,1,0.000017
54,5000,7,2,0.001764
54,5000,7,3,0.000096
54,5000,7,4,0.001235
54,5000,7,5,0.000016
54,5000,7,6,0.000013
9,5000,8,1,0.000073
9,5000,8,2,0.298371
9,5000,8,3,0.000214
9,5000,8,4,0.001594
9,5000,8,5,0.000034
9,5000,8,6,0.000023
98,5000,9,1,0.0003
98,5000,9,2,1.479915
98,5000,9,3,0.000498
98,5000,9,4,0.001794
98,5000,9,5,0.000073
98,5000,9,6,0.000044
79,5000,10,1,0.001793
79,5000,10,2,0.43244
79,5000,10,3,0.001243
79,5000,10,4,0.00175
79,5000,10,5,0.000159
79,5000,10,6,0.00009
65,5000,11,1,0.016065
65,5000,11,2,1.164047
65,5000,11,3,0.003069
65,5000,11,4,0.001921
65,5000,11,5,0.00036
65,5000,11,6,0.0002
79,5000,12,1,0.034703
79,5000,12,2,0.04062
79,5000,12,3,0.007364
79,5000,12,4,0.001827
79,5000,12,5,0.000871
79,5000,12,6,0.00045
37,5000,13,1,0.340401
37,5000,13,2,0.519446
37,5000,13,3,0.017467
37,5000,13,4,0.002719
37,5000,13,5,0.002161
37,5000,13,6,0.001029
94,5000,14,1,0.83526
94,5000,14,2,5.597473
94,5000,14,3,0.0439
94,5000,14,4,0.003108
94,5000,14,5,0.005706
94,5000,14,6,0.002378
15,5000,15,1,5.117851
15,5000,15,2,0.495837
15,5000,15,3,0.115162
15,5000,15,4,0.002345
15,5000,15,5,0.014399
15,5000,15,6,0.005409
52,5000,16,1,3.912797
52,5000,16,2,0.127028
52,5000,16,3,0.292105
52,5000,16,4,0.002238
52,5000,16,5,0.039297
52,5000,16,6,0.012194
36,5000,17,1,88.764996
36,5000,17,2,0.493746
36,5000,17,3,0.655707
36,5000,17,4,0.002571
36,5000,17,5,0.0991
36,5000,17,6,0.027066
93,5000,18,1,180.415332
93,5000,18,2,9.62642
93,5000,18,3,1.571281
93,5000,18,4,0.003811
93,5000,18,5,0.507774
93,5000,18,6,0.062594
21,5000,19,1,
